6Y6K_A	Bandavirus	56763
ADZ04476.1	Bandavirus	9855
ADZ04493.1	Bandavirus	1771
AEO51773.1	Bandavirus	9855
AEY79719.1	Bandavirus	6587
AFI45083.1	Bandavirus	2346
AFI45087.1	Bandavirus	9
AFI45091.1	Bandavirus	1771
AFJ15060.1	Bandavirus	2346
AFJ15067.1	Bandavirus	56763
AFK08658.1	Bandavirus	9855
AFN26701.1	Bandavirus	234
AFO66272.1	Bandavirus	56763
AFP33396.1	Bandavirus	2346
AGC60107.1	Bandavirus	234
AGC60111.1	Bandavirus	45437
AGI97035.1	Bandavirus	6587
AGI97059.1	Bandavirus	56763
AGI97099.1	Bandavirus	522
AGI97123.1	Bandavirus	2346
AGI97127.1	Bandavirus	654
AGK25091.1	Bandavirus	522
AGM33037.1	Bandavirus	234
AGM33041.1	Bandavirus	9855
AGP25471.1	Bandavirus	9855
AGP25472.1	Bandavirus	2346
AGP25473.1	Bandavirus	45437
AGP25474.1	Bandavirus	522
AGP25475.1	Bandavirus	56763
AGP25476.1	Bandavirus	9
AGP25477.1	Bandavirus	1771
AGP25478.1	Bandavirus	6587
AGW42761.1	Bandavirus	234
AHE38316.1	Bandavirus	654
AHI10994.1	Bandavirus	45437
AHK23654.1	Bandavirus	6587
AHK23655.1	Bandavirus	6587
AHK23656.1	Bandavirus	45437
AHK23657.1	Bandavirus	654
AHK23658.1	Bandavirus	6587
AIA58691.1	Bandavirus	45437
AID69012.1	Bandavirus	9855
AIF75093.1	Bandavirus	654
AJD86038.1	Bandavirus	6587
AJO16081.1	Bandavirus	522
AJO16085.1	Bandavirus	1771
AJO16089.1	Bandavirus	522
AJO16093.1	Bandavirus	45437
AJO16097.1	Bandavirus	9
AKG06609.1	Bandavirus	9855
ALJ53472.1	Bandavirus	45437
ALV85435.1	Bandavirus	9
AMK05799.1	Bandavirus	9
AMK05800.1	Bandavirus	654
AMK05802.1	Bandavirus	9855
AMK05803.1	Bandavirus	9
AMK05805.1	Bandavirus	9855
AMK05806.1	Bandavirus	2346
AMK05807.1	Bandavirus	654
AMK05809.1	Bandavirus	2346
AMK05811.1	Bandavirus	234
AMK05812.1	Bandavirus	56763
AMK05813.1	Bandavirus	234
AMK05815.1	Bandavirus	654
AMK05816.1	Bandavirus	6587
AMK05817.1	Bandavirus	522
AMT75053.1	Bandavirus	654
AMT75054.1	Bandavirus	45437
AMY99354.1	Bandavirus	2346
AMY99355.1	Bandavirus	9
AMY99357.1	Bandavirus	9
AMY99358.1	Bandavirus	45437
AMY99359.1	Bandavirus	56763
AMY99360.1	Bandavirus	45437
AMY99363.1	Bandavirus	56763
AMY99364.1	Bandavirus	2346
AMY99365.1	Bandavirus	1771
AMY99366.1	Bandavirus	9855
AMY99367.1	Bandavirus	9855
AMY99370.1	Bandavirus	45437
AMY99371.1	Bandavirus	1771
AMY99372.1	Bandavirus	2346
AMY99373.1	Bandavirus	522
ANC60424.1	Bandavirus	2346
ANC60428.1	Bandavirus	1771
ANC60432.1	Bandavirus	45437
ANC60436.1	Bandavirus	56763
ANC60440.1	Bandavirus	2346
ANC60444.1	Bandavirus	2346
ANC60448.1	Bandavirus	6587
ANC60460.1	Bandavirus	1771
ANC60464.1	Bandavirus	654
ANC60468.1	Bandavirus	1771
ANN45002.1	Bandavirus	654
APT42317.1	Bandavirus	45437
APT42318.1	Bandavirus	522
APT42319.1	Bandavirus	6587
APT42320.1	Bandavirus	6587
APT42321.1	Bandavirus	9855
AQS99577.1	Bandavirus	9
AQS99578.1	Bandavirus	45437
AQX34645.1	Bandavirus	6587
AQX34649.1	Bandavirus	522
AQX34653.1	Bandavirus	2346
ASW22982.1	Bandavirus	1771
ASW22983.1	Bandavirus	45437
ASW22984.1	Bandavirus	9
ATE80811.1	Bandavirus	2346
ATE80813.1	Bandavirus	654
ATE80814.1	Bandavirus	1771
ATE80815.1	Bandavirus	654
ATE80816.1	Bandavirus	234
ATE80818.1	Bandavirus	45437
ATE80819.1	Bandavirus	654
ATE80820.1	Bandavirus	56763
ATE80821.1	Bandavirus	56763
ATE80822.1	Bandavirus	522
ATE80823.1	Bandavirus	45437
ATE80824.1	Bandavirus	522
ATE80825.1	Bandavirus	234
ATE80828.1	Bandavirus	9
ATG80988.1	Bandavirus	2346
ATG80989.1	Bandavirus	2346
ATG80990.1	Bandavirus	6587
ATG80991.1	Bandavirus	9
ATG80992.1	Bandavirus	9
